filename,总分,文件长度得分,代码重复率得分,关键词得分,有效代码得分,多样性得分
createRotationVectorPoint3d.m,60.856,60,57.14,30,100.0,57.14
createrplabstudioparameters.m,68.348,60,60.87,60,100.0,60.87
createSampleTimeGraphs.m,75.808,100,53.42,90,100.0,35.62
createSampleTimeSets.m,78.368,100,54.08,100,100.0,37.76
createSaturation.m,73.314,100,72.55,45,100.0,49.02
createSatWorldPlot.m,81.154,100,76.92,75,100.0,53.85
createSBMLFiles.m,74.908,60,77.27,60,100.0,77.27
createScaling.m,72.926,60,85.19,75,100.0,44.44
createScaling3d.m,82.608,100,78.26,100,100.0,34.78
createSCP.m,81.256,100,67.44,90,100.0,48.84
createsdpcut.m,79.618,100,78.57,60,100.0,59.52
createsdplibfile.m,83.53,100,66.67,100,100.0,50.98
CreateSegments.m,70.384,100,58.59,60,100.0,33.33
CreateSegmentsApprox.m,70.666,100,61.11,45,100.0,47.22
createSenFig.m,76.574,80,45.54,100,100.0,57.33
createSensors.m,80.244,100,62.2,100,100.0,39.02
createSessionForDLSeg.m,79.556,60,88.89,60,100.0,88.89
createSignal.m,74.556,100,57.78,75,100.0,40.0
CreateSimilarityPanel.m,64.532,80,52.98,60,100.0,29.68
createSimLmk.m,67.666,60,72.22,45,100.0,61.11
createSimLmkGraphics.m,73.206,60,72.41,75,100.0,58.62
createSimStructures.m,70.154,60,73.08,60,100.0,57.69
createSinusoidalPipe.m,58.5,60,45.83,45,100.0,41.67
createSlamStructures.m,58.0,60,54.55,30,100.0,45.45
CreateSmallScaleFading.m,80.714,100,68.57,75,100.0,60.0
createSoccerBall.m,64.668,60,66.67,30,100.0,66.67
createSOCDataset.m,77.0,60,76.92,75,100.0,73.08
createSolution.m,56.0,30,90.0,30,100.0,30.0
createspec.m,78.404,100,70.21,75,100.0,46.81
CreateSpectrogram.m,83.714,100,71.43,90,100.0,57.14
createSpectrum.m,64.092,60,72.73,15,100.0,72.73
createSphere.m,76.154,60,76.92,90,100.0,53.85
createSphericalPack.m,72.636,100,69.7,45,100.0,48.48
CreateStacks.m,73.37,70,48.09,100,100.0,48.76
createStandardFolder.m,77.526,60,78.95,75,100.0,73.68
createStapleStruct.m,78.428,60,82.14,75,100.0,75.0
createStellatedMesh.m,85.5,100,70.0,100,100.0,57.5
createSTL.m,72.222,100,73.33,30,100.0,57.78
createStruct.m,68.706,60,64.71,60,100.0,58.82
createStructFromBusObj.m,81.284,60,85.71,75,100.0,85.71
createStructuresMatrices.m,73.632,70,50.16,100,100.0,48.0
createStructuresMatrices_plnChk.m,78.13,80,65.82,100,100.0,44.83
createSubFaceModels.m,58.15,80,33.33,45,100.0,32.42
createSubSamples.m,70.666,60,53.33,90,100.0,50.0
createSummationMatrix.m,80.328,100,59.02,100,100.0,42.62
createSureFitRawData.m,78.808,80,63.79,100,100.0,50.25
createSureFitRawData2.m,75.594,80,58.5,100,100.0,39.47
createSymbolicLink.m,82.222,60,83.33,90,100.0,77.78
createSymbolicLinkInStandardFolder.m,87.302,100,88.37,90,100.0,58.14
createsyntheticdata.m,65.446,60,66.67,45,100.0,55.56
CreateSystem.m,75.112,60,77.78,60,100.0,77.78
createTableObservers.m,70.782,80,39.84,90,100.0,44.07
createTcpIpClient.m,85.096,100,74.19,90,100.0,61.29
createTEDSDataset.m,79.5,60,83.33,75,100.0,79.17
createTestGraph01.m,59.8,60,92.0,15,100.0,32.0
createTestGraph02.m,59.138,60,96.55,15,100.0,24.14
createTestGraph03.m,60.334,60,96.67,15,100.0,30.0
createTestSuite.m,78.812,80,54.73,100,100.0,59.33
createTetrahedralMeshGrid.m,69.704,100,63.93,60,100.0,24.59
createTetrahedron.m,61.158,60,68.42,30,100.0,47.37
createTetrakaidecahedron.m,66.462,60,80.77,30,100.0,61.54
createTextureMaps.m,78.912,100,70.65,75,100.0,48.91
createTile.m,62.142,60,85.71,15,100.0,50.0
createTile3d.m,59.616,60,84.62,15,100.0,38.46
createTime.m,49.0,30,50.0,15,100.0,50.0
createtimegraph.m,75.738,60,94.74,45,100.0,78.95
createTissueSpecificModel.m,79.688,80,64.19,100,100.0,54.25
createTopographyMatrix.m,82.962,100,70.37,100,100.0,44.44
createToyModel.m,76.0,100,75.0,45,100.0,60.0
createToyModelForAltOpts.m,73.222,60,94.44,45,100.0,66.67
createToyModelForBiomassPrecursorCheck.m,65.0,60,90.0,15,100.0,60.0
createToyModelForConnectedComponentAnalysis.m,73.0,60,93.33,45,100.0,66.67
createToyModelForConstraints.m,74.334,60,96.3,45,100.0,70.37
createToyModelForgapFind.m,70.564,60,91.3,45,100.0,56.52
createToyModelForGeoFBA.m,74.75,60,93.75,45,100.0,75.0
createToyModelForLifting.m,78.544,60,86.36,60,100.0,86.36
createToyModelForLooplessFVA.m,72.0,60,85.0,45,100.0,70.0
createToyModelForMDFBA.m,78.332,60,93.33,45,100.0,93.33
createToyModelForMinimizeFlux.m,69.888,60,94.44,45,100.0,50.0
createToyModelForPreProcessing.m,77.924,60,92.31,45,100.0,92.31
createTrainingModel.m,78.766,80,65.62,90,100.0,58.21
createTrajectory.m,63.858,60,64.29,45,100.0,50.0
createTranslation.m,78.25,60,87.5,75,100.0,68.75
createTranslation3d.m,76.472,60,89.47,75,100.0,57.89
createTreeView.m,61.75,60,62.5,30,100.0,56.25
createTrefoilKnot.m,53.6,60,60.0,0,100.0,48.0
createTriangIdxMeshGrid.m,68.594,100,51.06,60,100.0,31.91
createUIControlsROE.m,77.666,80,77.57,90,100.0,40.76
createUIControlsROEPreset.m,78.45,80,75.64,90,100.0,46.61
createUID.m,80.572,100,95.24,60,100.0,47.62
createUnconnectedDiGraph.m,72.0,30,100.0,30,100.0,100.0
createUniformlySlicedPlanC.m,77.402,100,48.05,100,100.0,38.96
createUnionStructure.m,82.566,100,72.97,75,100.0,64.86
createUniversalReactionModel.m,74.326,100,69.77,60,100.0,41.86
createUniversalReactionModel2.m,73.878,80,70.63,75,100.0,43.76
createUntexturedSphere.m,72.0,30,100.0,30,100.0,100.0
createVAnatomy.m,75.0,30,100.0,45,100.0,100.0
createVector.m,59.0,30,75.0,15,100.0,75.0
CreateVehicles.m,68.616,60,61.54,60,100.0,61.54
createVelocititesControlButtons.m,77.172,80,66.93,90,100.0,48.93
CreateVersorPanel.m,57.65,80,50.0,30,100.0,28.25
createVideoCapture.m,76.254,80,60.71,100,100.0,40.56
CreateVideoSequence.m,74.334,60,96.3,45,100.0,70.37
CreateViolaPanel.m,58.592,80,47.2,30,100.0,35.76
createVolAnat.m,75.352,80,70.21,75,100.0,51.55
createVolAnatSKERI.m,77.116,80,71.5,90,100.0,44.08
createVolumeVector.m,59.0,30,75.0,15,100.0,75.0
createVulcanoPlot.m,80.778,100,70.83,90,100.0,43.06
createWahbaProblem.m,75.298,70,52.49,100,100.0,54.0
createWaypointData.m,66.25,100,75.0,0,100.0,56.25
createwdata.m,84.304,100,79.75,100,100.0,41.77
CreateWimaxInterleaver.m,83.956,100,83.52,100,100.0,36.26
CreateWimaxPuncturingPattern.m,69.0,30,100.0,15,100.0,100.0
createWindow.m,77.486,80,57.66,100,100.0,49.77
CreateWindowRRintervals.m,82.118,100,65.88,100,100.0,44.71
createWorld.m,76.222,60,83.33,60,100.0,77.78
createXMatrix.m,77.408,80,58.04,90,100.0,59.0
createXMatrix2.m,74.91,80,55.88,90,100.0,48.67
createXORdata.m,78.25,60,87.5,75,100.0,68.75
createXYCoordVec.m,72.0,60,66.67,75,100.0,58.33
createZeroState.m,67.5,30,87.5,45,100.0,75.0
create_2d_bicubic_interp_matrix.m,80.652,100,82.61,75,100.0,45.65
create_2d_bilinear_interp_matrix.m,69.742,100,53.23,60,100.0,35.48
create_2d_image_downsample_matrix.m,63.714,60,71.43,30,100.0,57.14
create_2d_image_resize_matrix.m,72.0,30,100.0,30,100.0,100.0
create_2d_image_upsample_matrix.m,81.118,60,88.24,75,100.0,82.35
create_3d_cubic_interp_matrix.m,79.0,100,76.67,75,100.0,43.33
create_3d_image_upsample_matrix.m,79.5,60,87.5,75,100.0,75.0
create_3d_linear_interp_matrix.m,79.314,100,72.55,75,100.0,49.02
create_adjacency_graph.m,84.666,100,83.33,90,100.0,50.0
Create_a_dataset_from_videos_and_labels.m,67.666,60,70.83,45,100.0,62.5
create_binned_data_from_raster_data.m,74.466,80,47.5,100,100.0,44.83
create_body_model.m,67.764,80,71.32,45,100.0,42.5
create_buildings.m,71.0,60,75.0,45,100.0,75.0
create_burst.m,76.066,80,54.25,100,100.0,46.08
create_cache.m,70.556,30,88.89,45,100.0,88.89
Create_CCNF_Regressor.m,73.23,100,60.0,60,100.0,46.15
create_cen_experts_gen.m,67.164,80,60.75,45,100.0,50.07
create_cen_experts_menpo.m,68.042,80,62.96,45,100.0,52.25
create_cen_experts_OF.m,62.75,80,37.25,30,100.0,66.5
create_cen_experts_sparse.m,66.704,80,64.93,45,100.0,43.59
create_cfg_cfg_basicio.m,83.204,100,82.05,75,100.0,58.97
create_CHS.m,63.714,60,66.67,30,100.0,61.9
create_clinician_policy.m,63.856,60,57.14,45,100.0,57.14
Create_Cluster_Center.m,75.276,60,79.31,75,100.0,62.07
create_colortable.m,53.5,30,100.0,0,100.0,37.5
create_config.m,72.0,30,100.0,30,100.0,100.0
create_confusion_matrices_and_MI.m,71.17,80,38.22,100,100.0,37.63
create_curls.m,84.286,100,80.0,90,100.0,51.43
create_data.m,60.442,80,100.0,15,100.0,7.21
create_database.m,71.5,100,75.0,30,100.0,52.5
create_dataset.m,74.8,100,62.0,60,100.0,52.0
create_data_noisy_L2.m,69.0,30,100.0,15,100.0,100.0
Create_data_test.m,65.044,70,48.72,60,100.0,46.5
Create_data_train.m,64.2,70,48.75,60,100.0,42.25
create_deformed_scan.m,79.694,100,78.57,75,100.0,44.9
create_divs.m,76.364,60,77.27,90,100.0,54.55
create_Ds.m,81.64,100,59.02,100,100.0,49.18
create_Dw.m,62.856,60,78.57,15,100.0,60.71
create_empty_image.m,76.0,60,80.0,60,100.0,80.0
create_experiment.m,83.422,100,76.32,75,100.0,65.79
create_F.m,74.332,60,83.33,45,100.0,83.33
create_figure.m,84.978,100,81.4,90,100.0,53.49
create_figure3.m,73.274,100,83.64,30,100.0,52.73
create_file_list_single_au_classification.m,64.604,100,51.16,30,100.0,41.86
create_flat_triangular_mesh.m,78.452,100,70.97,60,100.0,61.29
create_folder_map.m,64.314,60,73.68,30,100.0,57.89
create_folds.m,75.284,60,85.71,45,100.0,85.71
create_frame_bytes.m,81.28,80,81.07,90,100.0,55.33
create_frame_figure.m,77.56,80,70.99,90,100.0,46.81
create_G.m,65.826,60,72.41,45,100.0,51.72
create_gc_weights.m,61.834,60,62.5,45,100.0,41.67
create_gnuradio_zc.m,77.332,60,83.33,60,100.0,83.33
create_greenspan_settings.m,83.334,100,70.37,100,100.0,46.3
create_grid.m,62.274,60,81.82,15,100.0,54.55
create_guess.m,81.304,100,66.3,100,100.0,40.22
create_hdf5.m,74.572,100,79.59,30,100.0,63.27
create_hedgehog_mesh.m,72.186,60,66.67,75,100.0,59.26
create_HMW_LC.m,63.758,60,75.86,45,100.0,37.93
create_HS.m,63.714,60,66.67,30,100.0,61.9
create_imagemodel.m,79.252,80,71.15,100,100.0,45.11
create_image_pyramid.m,74.184,100,63.27,75,100.0,32.65
create_image_set_for_marker_registration.m,69.418,100,58.06,60,100.0,29.03
create_input.m,67.894,100,84.21,0,100.0,55.26
create_iomat_file.m,71.5,60,75.0,60,100.0,62.5
create_irregular_grid.m,71.988,80,63.41,75,100.0,41.53
create_irregular_grid_with_min_angle.m,78.0,60,100.0,30,100.0,100.0
create_iso_pyramid.m,81.58,100,65.79,100,100.0,42.11
create_kernel.m,76.052,100,61.4,75,100.0,43.86
create_kernelmodel.m,76.69,100,63.38,75,100.0,45.07
create_labels.m,91.75,100,87.5,90,100.0,81.25
create_LC_observations.m,76.536,80,70.18,90,100.0,42.5
create_list.m,70.8,60,88.0,30,100.0,76.0
create_loc_cc_fftn_cache.m,80.744,100,80.85,75,100.0,47.87
create_logisticloss_label.m,72.262,60,73.68,75,100.0,52.63
create_lp_solve_model.m,83.83,100,74.47,100,100.0,44.68
create_lp_solve_native_model.m,83.83,100,74.47,100,100.0,44.68
create_lrmodel.m,83.89,100,87.04,75,100.0,57.41
create_map.m,72.286,60,100.0,30,100.0,71.43
create_marker_templates.m,73.5,100,75.0,30,100.0,62.5
create_masks.m,73.304,100,65.22,60,100.0,41.3
create_mask_demo_gui.m,77.618,80,62.77,100,100.0,45.32
create_mask_ipt_demo.m,61.474,60,78.95,0,100.0,68.42
create_model_regression.m,71.25,100,46.25,75,100.0,35.0
create_multi.m,76.638,80,60.19,90,100.0,53.0
create_new_exp.m,74.58,100,72.09,45,100.0,55.81
create_ngf_cache.m,71.5,60,75.0,60,100.0,62.5
create_nn_unittests.m,70.48,100,64.81,45,100.0,42.59
create_nullspace.m,80.634,80,71.67,90,100.0,61.5
create_object_array.m,61.0,60,53.33,45,100.0,46.67
create_one_step_regression_XY.m,67.316,60,78.95,45,100.0,52.63
create_pad_mask.m,71.77,60,84.62,45,100.0,69.23
create_parameters.m,78.968,100,92.42,60,100.0,42.42
create_parameters12.m,70.314,80,74.36,75,100.0,22.21
create_parameters_nonstationary.m,79.524,100,82.14,75,100.0,40.48
create_parameters_switch.m,68.924,100,48.72,60,100.0,35.9
create_pasted_segmentations.m,74.334,60,88.89,45,100.0,77.78
create_pasted_segmentations_refined.m,73.144,60,89.29,45,100.0,71.43
create_pattern_fcn.m,69.43,60,92.86,30,100.0,64.29
Create_pdm_brows.m,68.466,80,62.62,45,100.0,54.71
Create_pdm_inner_face.m,71.25,80,62.75,45,100.0,68.5
Create_pdm_menpo.m,69.46,100,63.22,45,100.0,39.08
Create_pdm_mouth.m,68.466,80,62.62,45,100.0,54.71
Create_pdm_wild.m,69.0,100,62.22,45,100.0,37.78
Create_pdm_wild_with_eyes.m,66.432,80,65.44,45,100.0,41.72
create_plots.m,67.896,80,77.99,45,100.0,36.49
create_plot_image.m,70.728,60,81.82,30,100.0,81.82
create_points.m,56.0,60,100.0,0,100.0,20.0
create_policy.m,73.236,100,51.47,75,100.0,39.71
create_problem.m,76.914,80,64.08,100,100.0,40.49
create_pyramid.m,68.334,30,88.89,45,100.0,77.78
create_random_maze.m,69.666,60,60.0,75,100.0,53.33
create_random_qp.m,63.408,100,57.41,30,100.0,29.63
create_regions_from_boxes.m,77.704,100,67.57,75,100.0,45.95
create_regular_grid.m,76.334,100,76.67,60,100.0,45.0
create_restrictions_and_markov_chains0.m,65.826,60,95.65,30,100.0,43.48
create_restrictions_and_markov_chains1.m,74.5,100,80.0,45,100.0,47.5
create_restrictions_and_markov_chains2.m,64.0,30,80.0,30,100.0,80.0
create_restrictions_and_markov_chains3.m,74.642,100,79.49,45,100.0,48.72
create_restrictions_and_markov_chains4.m,64.0,30,80.0,30,100.0,80.0
create_restrictions_and_markov_chains5.m,60.572,30,71.43,30,100.0,71.43
create_restrictions_and_markov_chains6.m,64.0,30,80.0,30,100.0,80.0
create_roi_masks2.m,72.754,100,62.26,60,100.0,41.51
create_SBM.m,82.0,100,72.5,75,100.0,62.5
create_sdpknapsack_cuts.m,80.89,100,80.56,60,100.0,63.89
create_segmentations_from_detections.m,72.682,100,61.36,60,100.0,42.05
create_setup_files.m,81.874,100,68.75,75,100.0,65.62
create_shifted_buildings.m,75.332,60,70.83,75,100.0,70.83
create_small_dataset.m,66.876,100,84.38,0,100.0,50.0
create_spdiag.m,69.0,30,100.0,15,100.0,100.0
create_specific_binding_mask.m,75.284,60,85.71,45,100.0,85.71
create_SPHARM_des_LSF.m,77.642,100,64.15,75,100.0,49.06
create_study_fv.m,72.0,100,53.85,60,100.0,46.15
create_subdivision_pattern.m,67.666,60,73.33,45,100.0,60.0
create_synthetic_dataset.m,74.372,80,56.49,90,100.0,45.37
create_system.m,68.276,80,61.07,60,100.0,40.31
create_T.m,77.618,60,80.95,90,100.0,57.14
create_table.m,71.432,100,83.78,45,100.0,28.38
create_table_cell.m,68.334,30,88.89,45,100.0,77.78
create_table_of_algorithms.m,76.318,80,63.16,100,100.0,38.43
create_table_of_algorithms_comb.m,75.538,80,60.61,100,100.0,37.08
create_table_subset.m,70.07,100,73.21,45,100.0,32.14
create_text_file.m,63.112,30,77.78,30,100.0,77.78
Create_tpamap_Datadict.m,81.83,100,65.96,90,100.0,53.19
create_training_directory.m,80.668,60,91.67,60,100.0,91.67
create_training_images_Callback.m,81.814,80,74.5,100,100.0,54.57
create_train_samples.m,59.5,60,81.25,0,100.0,56.25
Create_Trajectory.m,77.746,100,66.67,75,100.0,47.06
create_trivial_initial.m,73.0,60,86.67,45,100.0,73.33
create_tsne_Callback.m,81.524,80,72.83,100,100.0,54.79
create_uni.m,72.428,60,85.71,45,100.0,71.43
create_VAE_model.m,74.2,60,72.0,75,100.0,64.0
Create_Video.m,80.638,100,71.43,90,100.0,41.76
create_yaw_height_hdc_weights.m,66.264,60,63.16,45,100.0,63.16
create_zc.m,73.364,60,68.18,75,100.0,63.64
create_zc_seq.m,75.0,30,100.0,45,100.0,100.0
creatingexcelfromtext.m,57.428,30,100.0,0,100.0,57.14
creatLap.m,76.334,60,100.0,30,100.0,91.67
creator.m,61.0,30,80.0,15,100.0,80.0
creat_points.m,66.0,30,100.0,0,100.0,100.0
cRecon.m,72.0,60,84.0,60,100.0,56.0
cRecon1.m,70.668,60,77.78,60,100.0,55.56
cReconBW.m,67.666,60,75.0,45,100.0,58.33
credibleRegion.m,71.858,100,60.0,45,100.0,54.29
credit.m,58.508,100,50.75,0,100.0,41.79
CreditAssignment.m,71.77,60,84.62,45,100.0,69.23
crepmat.m,72.556,60,66.67,75,100.0,61.11
crescentfullmoon.m,81.45,100,74.19,75,100.0,58.06
creshape.m,74.06,60,70.59,75,100.0,64.71
crest2.m,77.684,60,94.74,60,100.0,73.68
crestfactor.m,69.0,30,100.0,15,100.0,100.0
crest_envelope.m,71.242,100,55.7,60,100.0,40.51
CREST_tracking.m,78.636,80,60.99,100,100.0,52.19
crf2ChainTrainDemo.m,71.356,100,73.21,30,100.0,53.57
crf2Create.m,65.168,60,66.67,45,100.0,54.17
crf2FitStruct.m,78.434,80,66.41,90,100.0,55.76
crf2ImgTrainDemo.m,65.0,100,65.91,0,100.0,59.09
crf2InferNodes.m,79.58,100,58.95,100,100.0,38.95
crf2InferNodesAndEdges.m,72.572,60,78.57,60,100.0,64.29
crf2Map.m,72.696,60,78.26,60,100.0,65.22
crf2Sample.m,74.0,60,79.17,60,100.0,70.83
crf2Train.m,84.4,100,72.0,90,100.0,60.0
crfFitStructDemo.m,74.896,100,76.92,45,100.0,52.56
crfrnn_demo.m,69.72,100,62.79,30,100.0,55.81
crfTrainScript.m,76.906,100,76.74,45,100.0,62.79
criteria2005IIIb.m,63.0,60,68.75,30,100.0,56.25
criteria4asyncbci.m,76.284,80,64.66,90,100.0,46.76
criteria4momentarybci.m,69.54,80,53.7,60,100.0,54.0
criterion.m,61.776,60,44.44,60,100.0,44.44
critic.m,85.09,100,65.45,100,100.0,60.0
criticalpointfinder.m,60.31,60,51.72,45,100.0,44.83
cronbach.m,67.158,60,63.16,60,100.0,52.63
crop.m,73.332,60,73.33,60,100.0,73.33
cropAroundCOM.m,72.506,100,64.56,60,100.0,37.97
cropbyval.m,84.616,100,75.0,100,100.0,48.08
cropCBCT.m,63.262,60,68.42,30,100.0,57.89
cropCurAnatSlice.m,78.776,100,55.1,100,100.0,38.78
cropCurSlice.m,80.234,100,62.35,100,100.0,38.82
cropdata.m,52.4,60,40.0,30,100.0,32.0
cropDose.m,82.686,100,78.12,90,100.0,45.31
cropface.m,73.192,80,64.29,75,100.0,46.67
cropFilterResponse.m,66.832,60,70.83,45,100.0,58.33
CropFullAnat.m,77.0,60,78.57,75,100.0,71.43
cropim.m,69.0,30,100.0,15,100.0,100.0
CropImage.m,73.182,60,100.0,15,100.0,90.91
cropImagePatches.m,76.226,80,66.96,75,100.0,59.17
CropInplanes.m,82.382,100,67.86,100,100.0,44.05
cropInvalidPixels.m,64.0,30,80.0,30,100.0,80.0
CropMargin.m,82.642,100,64.15,100,100.0,49.06
cropped2full.m,59.348,60,78.26,15,100.0,43.48
CroppedImageFlow.m,81.04,80,71.62,100,100.0,53.58
croppos.m,62.0,60,80.0,15,100.0,55.0
cropPost.m,76.186,100,65.12,60,100.0,55.81
cropScan.m,83.174,80,71.7,100,100.0,64.17
cropShoulder.m,69.0,30,100.0,15,100.0,100.0
cropStack.m,74.0,60,83.33,60,100.0,66.67
CropStackDialog.m,73.126,80,54.95,100,100.0,30.68
cropvector.m,76.23,60,76.92,75,100.0,69.23
CropVol.m,83.572,100,80.0,75,100.0,62.86
crop_4dvideo.m,73.728,60,81.82,45,100.0,81.82
crop_all.m,78.472,100,67.65,60,100.0,64.71
crop_bg.m,67.0,60,95.0,30,100.0,50.0
crop_borders.m,76.41,80,49.58,100,100.0,52.47
crop_candidates.m,71.0,60,78.57,45,100.0,71.43
crop_data.m,72.284,30,85.71,60,100.0,85.71
crop_dataset.m,71.8,80,58.0,75,100.0,46.0
crop_for_chewing_structs.m,79.866,100,75.68,75,100.0,48.65
crop_for_constrictor.m,76.898,100,73.47,60,100.0,51.02
crop_for_larynx.m,79.082,100,71.43,75,100.0,48.98
crop_for_pancreas.m,76.52,100,64.56,75,100.0,43.04
crop_gray.m,75.54,100,78.85,45,100.0,53.85
crop_half_FOV.m,72.57,60,85.71,60,100.0,57.14
crop_images.m,86.546,100,74.55,100,100.0,58.18
crop_qim.m,70.23,60,76.92,45,100.0,69.23
crop_scale_sample.m,68.138,60,65.52,60,100.0,55.17
crop_volume.m,72.284,30,85.71,60,100.0,85.71
cRosenSuzuki.m,78.0,60,100.0,30,100.0,100.0
cross2.m,83.0,60,90.0,100,100.0,65.0
cross2Matrix.m,63.428,30,85.71,30,100.0,71.43
cross3d.m,60.428,30,85.71,15,100.0,71.43
cross7.m,65.142,60,85.71,30,100.0,50.0
crossARH.m,72.0,30,100.0,30,100.0,100.0
crossCompChargeDiff.m,85.0,100,69.44,100,100.0,55.56
crossCor.m,64.0,30,80.0,30,100.0,80.0
crosscorrdim.m,79.5,100,71.88,60,100.0,65.62
crossCorrelation.m,72.606,100,59.09,60,100.0,43.94
CrossCov.m,71.91,60,81.82,45,100.0,72.73
CrossCutter.m,71.858,100,62.86,45,100.0,51.43
crossDatasetTrainTest.m,81.654,100,87.93,60,100.0,60.34
crossdef.m,66.0,30,100.0,0,100.0,100.0
crossentropy.m,76.166,60,70.83,100,100.0,50.0
CrossEntropyNode.m,84.314,100,66.67,100,100.0,54.9
crossentropy_internal.m,84.878,100,73.17,100,100.0,51.22
crossf.m,76.568,70,67.15,100,100.0,45.69
crossfold.m,79.236,70,72.79,100,100.0,53.39
crossfreq.m,80.832,80,78.63,100,100.0,45.53
crosshair.m,73.85,70,62.26,100,100.0,36.99
crosshair_subplots.m,73.414,70,55.97,100,100.0,41.1
crossing.m,79.538,100,63.46,90,100.0,44.23
crossJ.m,66.232,60,53.85,75,100.0,42.31
CrossMask.m,64.666,60,73.33,30,100.0,60.0
crossmat.m,72.0,30,100.0,30,100.0,100.0
crossmatrix.m,62.332,30,83.33,15,100.0,83.33
crossMatToVec.m,72.0,30,100.0,30,100.0,100.0
crossnobis.m,74.75,80,57.62,100,100.0,36.13
crossover.m,79.728,60,90.91,75,100.0,72.73
CrossoverTest.m,77.856,100,65.71,75,100.0,48.57
crossover_continious.m,74.522,100,61.9,75,100.0,35.71
crossp.m,57.57,30,85.71,15,100.0,57.14
crossprod.m,70.666,60,74.07,60,100.0,59.26
crossprodcovc.m,69.0,30,100.0,15,100.0,100.0
crossProdDerivs.m,64.492,100,53.52,45,100.0,23.94
crossProdMat.m,71.856,60,82.14,60,100.0,57.14
crossProdOp.m,72.0,30,100.0,30,100.0,100.0
crossProduct.m,77.262,60,68.42,100,100.0,57.89
crossProduct3d.m,77.588,60,82.35,75,100.0,70.59
crossProductPlanar.m,82.0,60,90.0,100,100.0,60.0
CrossProductVector.m,72.39,100,52.17,75,100.0,34.78
crossprodw.m,69.0,30,100.0,15,100.0,100.0
crossrefract.m,60.112,30,88.89,15,100.0,66.67
CrossSpecMat.m,76.514,100,62.12,75,100.0,45.45
CrossSpecMatc.m,76.846,100,63.08,75,100.0,46.15
CrossSpecMatpb.m,76.25,100,62.5,75,100.0,43.75
CrossSpecMatpt.m,80.254,100,63.38,90,100.0,47.89
crossTimesMatrix.m,59.614,60,76.92,15,100.0,46.15
crossvalidate.m,81.892,100,66.22,100,100.0,43.24
CrossValidateKNN.m,81.666,100,76.92,75,100.0,56.41
crossvalidatelssvm.m,84.416,100,74.03,100,100.0,48.05
CrossValidatePairs.m,82.118,100,67.65,90,100.0,52.94
crossvalidate_grid_search.m,72.386,80,52.43,60,100.0,69.5
crossValidation.m,82.168,100,73.96,90,100.0,46.88
CrossValidation1Param.m,73.6,100,66.0,60,100.0,42.0
CrossValidationDirty.m,72.274,100,68.49,60,100.0,32.88
CrossValidationTest.m,79.0,100,90.91,45,100.0,59.09
CrossValidationTest_obj.m,80.216,100,71.01,75,100.0,55.07
CrossValidationTest_obj2.m,81.364,100,72.73,75,100.0,59.09
CrossValidationTest_tree4.m,82.188,100,73.44,75,100.0,62.5
crossvalide.m,72.0,30,100.0,30,100.0,100.0
CrossWeightAverage.m,82.0,100,70.0,90,100.0,50.0
cross_binary_product_cardinality.m,79.5,60,87.5,75,100.0,75.0
cross_corr.m,81.5,100,67.5,90,100.0,50.0
cross_entropy.m,85.182,60,100.0,75,100.0,90.91
cross_entropy_metrics.m,79.488,100,56.41,100,100.0,41.03
cross_grad.m,71.77,60,92.31,45,100.0,61.54
cross_outer.m,59.0,30,87.5,15,100.0,62.5
cross_product.m,59.0,30,75.0,15,100.0,75.0
cross_quantilograms_sb.m,72.724,80,56.16,90,100.0,37.46
cross_quantilograms_sn.m,72.502,80,56.49,90,100.0,36.02
cross_sectional_metrics.m,76.196,80,58.65,100,100.0,42.33
cross_validate.m,65.192,80,51.46,30,100.0,64.5
crouzeix_raviart_cotmatrix.m,82.254,100,78.72,90,100.0,42.55
crouzeix_raviart_grad.m,65.406,60,74.07,30,100.0,62.96
crouzeix_raviart_massmatrix.m,75.304,60,95.65,60,100.0,60.87
Crowding.m,71.848,60,84.62,30,100.0,84.62
CrowdingDistance.m,74.826,60,78.26,75,100.0,60.87
CrowdingDist_kd.m,62.0,30,80.0,30,100.0,70.0
crowding_pick.m,87.692,100,79.49,100,100.0,58.97
crowd_distance.m,80.108,100,68.09,75,100.0,57.45
crptool_fnn.m,75.878,70,66.95,100,100.0,42.44
CRRA_Utility.m,67.332,60,73.33,30,100.0,73.33
crstepHess.m,68.762,60,66.67,60,100.0,57.14
crtbase.m,79.09,60,77.27,90,100.0,68.18
crtbp.m,86.57,100,77.14,90,100.0,65.71
crtrp.m,70.668,60,66.67,60,100.0,66.67
cruise.m,69.0,30,100.0,15,100.0,100.0
cruise_performance.m,68.894,80,61.86,45,100.0,57.61
cruise_reserved_fuel.m,72.912,100,67.39,45,100.0,52.17
crust.m,80.0,100,82.22,60,100.0,57.78
CryoCARE.m,79.866,80,65.0,100,100.0,54.33
crYOLO.m,74.828,70,56.03,100,100.0,48.11
CrystalDirections.m,58.472,100,45.28,15,100.0,32.08
CrystalOperations.m,63.2,80,50.5,15,100.0,70.5
CrystalReferenceSystem.m,58.556,100,48.61,15,100.0,29.17
crystalShape.m,75.044,80,56.22,100,100.0,39.0
CrystalShapes.m,56.348,80,40.36,30,100.0,31.38
CrystalShapeSmorf.m,52.0,60,50.0,0,100.0,50.0
CrystalSymmetries.m,52.438,100,37.8,0,100.0,24.39
